100    
100    
3.610000000000
3.610000000000
0       0       -0.351842579505
1       0        0.485408460188
2       0        0.352688585988
3       0        0.934794817795
4       0       -0.386153296225
5       0        0.314031891843
6       0        1.151166394066
7       0        0.207145383399
8       0       -0.024888713835
9       0       -0.444294522886
10      0       -0.214689799574
11      0        1.031304281117
12      0        1.529461545870
13      0        1.799985873965
14      0        1.363833008034
15      0        1.461236897115
16      0        0.540580673950
17      0       -0.014749029566
18      0        0.738562034655
19      0        0.748335562812
20      0        1.017795334507
21      0        1.683546743609
22      0        0.949237337682
23      0        1.631000826805
24      0        0.951750096160
25      0        0.605734847596
26      0        1.418735334050
27      0        0.976930357685
28      0        0.207813408776
29      0        0.197330142243
30      0       -0.041574287207
31      0        1.676268979004
32      0        1.385518875707
33      0        0.616317301157
34      0        1.156277932585
35      0        1.071800368504
36      0        0.998979148543
37      0        0.748644801152
38      0        1.075464920272
39      0        0.078280539392
40      0       -0.414582128488
41      0       -0.613007115055
42      0       -0.018405529378
43      0       -1.067972546699
44      0       -1.670912542401
45      0       -0.679032002006
46      0       -0.816276542935
47      0        0.210596803757
48      0        0.327069329670
49      0       -0.149941518142
50      0       -0.644721923318
51      0       -0.061378506180
52      0       -0.869609667404
53      0       -0.452650039317
54      0        0.340020420470
55      0        1.364168042624
56      0        1.287449051758
57      0        0.906926447339
58      0       -0.714920803163
59      0       -1.205379020428
60      0       -1.421608857906
61      0       -2.543720441035
62      0       -1.776049304121
63      0       -0.071475826863
64      0       -1.358226169592
65      0       -0.118794633639
66      0       -0.951246802313
67      0       -0.921089127743
68      0       -1.205852506081
69      0       -1.372918742701
70      0        0.152661487369
71      0       -0.001848140934
72      0       -1.037722573955
73      0        0.185866002369
74      0        0.288022842404
75      0       -2.123856097262
76      0       -0.736044739875
77      0       -0.115039719485
78      0        0.495745249116
79      0        1.450232345283
80      0        1.357275549458
81      0        1.104018488184
82      0        1.297836189534
83      0        1.075682555610
84      0        1.223969576845
85      0        0.611196424309
86      0       -1.004903504324
87      0        0.317543583278
88      0        0.402524689326
89      0        0.015565056565
90      0        0.249165190567
91      0        0.562019890741
92      0        0.359407090082
93      0        0.290318260714
94      0       -0.181266502631
95      0       -0.525899423716
96      0       -1.896724825259
97      0       -0.980168621336
98      0       -1.610036282712
99      0       -0.324489763775
0       1       -0.768164524415
1       1       -0.044425009957
2       1       -0.040028106023
3       1       -0.086615207037
4       1        0.000514328277
5       1       -0.151031386506
6       1       -0.174197247190
7       1       -0.689787537078
8       1       -0.426082977819
9       1       -0.616744420815
10      1       -0.641769719584
11      1        0.114344769025
12      1        0.327194490565
13      1        1.103854380750
14      1        0.762304591975
15      1        1.396409250838
16      1        1.449121546678
17      1        1.788000613622
18      1        1.855359420723
19      1        1.963505428419
20      1        1.856705478022
21      1        1.952260826890
22      1        1.034494908939
23      1        1.375457853854
24      1        1.349288064589
25      1        1.761887315325
26      1        2.585827239018
27      1        2.376423300172
28      1        2.176088189959
29      1        1.047637937350
30      1        1.262416493211
31      1        1.152373490526
32      1        0.552997109047
33      1        0.717263673277
34      1        0.058151628009
35      1       -0.910206393533
36      1       -0.248664443392
37      1       -0.345465246740
38      1        0.698057171794
39      1        0.054245509091
40      1       -1.220138363564
41      1       -0.700062679336
42      1        0.229270484141
43      1       -0.250943118788
44      1       -1.281591152006
45      1       -0.266357809303
46      1       -1.372377399193
47      1       -0.759113523369
48      1        0.983257949527
49      1        1.317368123261
50      1        0.604504574011
51      1        0.037627790307
52      1        0.077590964274
53      1        0.862133368122
54      1        0.693432124555
55      1        1.024347596918
56      1        1.805168351604
57      1        0.564131261688
58      1       -0.901920542545
59      1       -0.641593784442
60      1       -1.277040721927
61      1       -2.573267795336
62      1       -1.470142586367
63      1       -0.488590019999
64      1       -1.597384803840
65      1       -0.243521554285
66      1       -0.796380035131
67      1       -1.151925922374
68      1       -1.433430783058
69      1       -1.884493762266
70      1       -1.456475564689
71      1       -0.685438266459
72      1       -1.773185878656
73      1       -0.769243181720
74      1       -0.127156700893
75      1       -1.480550705565
76      1       -1.246798482988
77      1       -0.641093375844
78      1       -0.042954307683
79      1        0.586398369213
80      1        1.420441654002
81      1        1.215322439252
82      1        2.025165858591
83      1        1.793334762430
84      1       -0.020358224659
85      1       -0.693022106992
86      1       -1.533734315882
87      1       -1.263853285633
88      1       -1.139738111688
89      1       -1.078688946266
90      1        0.627967628328
91      1        1.158861065634
92      1        0.903811284728
93      1        1.399707568405
94      1        1.353337544210
95      1        0.454034618059
96      1       -0.440958496178
97      1       -0.668358128514
98      1       -0.797838781083
99      1       -0.689594623096
0       2       -0.235361229771
1       2       -0.141480545291
2       2       -0.777307938379
3       2        0.333784602262
4       2        0.234951448197
5       2        0.309158322563
6       2       -0.179387253638
7       2       -0.760519609902
8       2       -0.448376560022
9       2       -1.440534352766
10      2       -1.247313246260
11      2       -0.810315554612
12      2        0.130946088466
13      2        1.142899808726
14      2        0.483835462598
15      2        1.573000209926
16      2        0.895081037718
17      2        0.831865897593
18      2        1.167778651391
19      2        0.942905127480
20      2        0.159161818720
21      2        1.204740176473
22      2        0.683767317446
23      2        1.870735099022
24      2        1.568495417004
25      2        2.539055935955
26      2        2.976371820889
27      2        2.809447890119
28      2        1.190965005244
29      2        2.458522250979
30      2        1.896609802617
31      2        1.047839974267
32      2        0.538552736903
33      2        0.716635824228
34      2        1.744869387707
35      2        0.187041135994
36      2       -0.404925931908
37      2       -1.160875558555
38      2       -0.932354411174
39      2       -0.347310677640
40      2       -0.445198795199
41      2       -0.140839596877
42      2       -0.093118313418
43      2       -0.133214008567
44      2       -0.041654372640
45      2        0.505496352295
46      2        0.966648279166
47      2        0.810549428272
48      2        1.325725458694
49      2        1.821967381278
50      2        1.796942496955
51      2       -0.216873905516
52      2       -0.345639433203
53      2       -0.080869314544
54      2        0.604500197511
55      2        0.771790787666
56      2        0.158527643338
57      2       -0.086696022963
58      2       -0.977308347899
59      2       -1.406493695792
60      2       -1.118976579169
61      2       -2.451566637880
62      2       -1.391566683577
63      2       -0.611155088328
64      2       -1.936209220667
65      2       -1.126494463258
66      2       -0.900778200496
67      2       -0.548056443079
68      2       -0.110983431114
69      2       -0.095314110398
70      2       -0.086238088271
71      2       -0.091599456033
72      2       -0.772948556093
73      2       -0.630199281620
74      2       -0.301566719992
75      2       -0.510659352075
76      2       -0.392908815058
77      2       -0.149234040437
78      2        0.551260354299
79      2        0.375670380769
80      2        1.285570401917
81      2        1.649720408791
82      2        3.029836403055
83      2        2.746805554648
84      2        1.889246466067
85      2       -0.000657264474
86      2       -0.813035528557
87      2       -0.578968747004
88      2       -0.997858001546
89      2       -1.309699130816
90      2       -0.654297103102
91      2        0.630150816424
92      2        0.256268620978
93      2        1.512669963844
94      2        0.770842647183
95      2        1.043458070228
96      2       -0.589336043147
97      2       -0.817855238970
98      2       -1.684993468749
99      2       -0.910528757625
0       3       -0.209316012121
1       3        0.605853090251
2       3       -0.964119600444
3       3        0.136575730590
4       3        0.936206054437
5       3        0.282634758626
6       3        0.544865843507
7       3       -0.862121175581
8       3       -0.997368926301
9       3        0.046261489259
10      3       -0.190978381026
11      3       -0.617815181356
12      3       -0.265759706973
13      3        1.288369557133
14      3        0.912016008313
15      3        0.392001149508
16      3        0.393727089643
17      3        0.248469857365
18      3        0.792496978905
19      3        0.765980630565
20      3        0.022720402896
21      3        1.296335841813
22      3       -0.392673600810
23      3        0.961484076230
24      3        0.945276486463
25      3        1.087035423095
26      3        2.416989340603
27      3        2.035672048557
28      3        0.441549829086
29      3        0.812431743635
30      3        1.618944904855
31      3        0.897707844407
32      3        1.027815844267
33      3        0.711254829631
34      3        0.653832706240
35      3       -0.059665093270
36      3       -0.841137099304
37      3       -1.020068134936
38      3       -0.758479441845
39      3        0.453939244356
40      3        0.637513974518
41      3        0.473819145390
42      3        0.569286532065
43      3       -0.192544080964
44      3       -0.800107830808
45      3        0.064218924953
46      3        1.001622111999
47      3        2.377526523250
48      3        2.194409636493
49      3        3.249910071201
50      3        2.138321099464
51      3        1.080923394071
52      3        0.600952827170
53      3        0.194597684752
54      3        0.203574979328
55      3       -0.199807438253
56      3       -0.444811625903
57      3       -0.446344815670
58      3       -1.653481610511
59      3       -1.147168809078
60      3       -1.852880393925
61      3       -3.839066394328
62      3       -0.912712016306
63      3       -0.727187274346
64      3       -1.177419064326
65      3       -1.892992175041
66      3       -1.419678115444
67      3       -0.783552993731
68      3       -1.041849510251
69      3       -1.200266608976
70      3       -0.663307453514
71      3       -0.546226430113
72      3       -1.728110395405
73      3       -1.310490846044
74      3       -1.002513607519
75      3       -0.695204073599
76      3       -0.590314204725
77      3       -1.181535274655
78      3        0.077107705405
79      3       -0.844783933176
80      3       -0.523247767070
81      3       -0.438686286758
82      3        2.079439901644
83      3        1.906987851086
84      3        1.476122422242
85      3       -0.456114249159
86      3       -1.720951288897
87      3       -0.886759715231
88      3       -1.114438464703
89      3       -1.555328046843
90      3       -1.708059723696
91      3       -0.335092420967
92      3       -0.396416412756
93      3        0.676229071426
94      3        0.539108645585
95      3        0.895503797697
96      3        0.257949361297
97      3       -0.141150013799
98      3       -0.789033750089
99      3        0.596646586992
0       4        0.036862259490
1       4        0.023254052160
2       4       -0.175413681724
3       4        1.208641356742
4       4        1.481711807363
5       4        0.960298759590
6       4        1.229833622170
7       4        0.673953802294
8       4       -0.396942766299
9       4        0.294239934577
10      4       -0.015343307278
11      4       -0.370669469292
12      4       -0.250633289973
13      4        1.057016051611
14      4        1.296174304136
15      4        0.283502933582
16      4        0.727085231792
17      4        0.357861290384
18      4        1.167044024547
19      4        1.575823890872
20      4        0.530915207514
21      4        0.169553300766
22      4        0.140326681390
23      4        1.183909632900
24      4        2.255501870013
25      4        1.906152221896
26      4        2.013807408001
27      4        2.312977991911
28      4        1.666378562155
29      4        0.974075400906
30      4        1.703174680941
31      4        0.104278448917
32      4       -0.167431393673
33      4       -0.155796668182
34      4        0.378556227115
35      4       -1.753942053775
36      4       -1.550063154428
37      4       -2.054430885392
38      4       -1.973976872045
39      4       -0.526160190992
40      4       -0.562094147633
41      4       -0.378214501630
42      4        0.511702715421
43      4        0.083299965294
44      4        0.130592580162
45      4        0.028294699454
46      4        0.725823918704
47      4        1.923058521959
48      4        2.737579071862
49      4        2.520415777543
50      4        1.402050326839
51      4        0.511034443569
52      4        0.558084230453
53      4        0.305210711758
54      4        0.839598747387
55      4       -0.026656480222
56      4       -1.510536673681
57      4       -0.479185665602
58      4       -1.472857853890
59      4       -1.761071298254
60      4       -2.151061036735
61      4       -3.495242611198
62      4       -1.345334033777
63      4        0.442807568769
64      4        0.576166819377
65      4       -0.257102313179
66      4       -0.675234885664
67      4       -0.567133994233
68      4       -0.718073102748
69      4       -1.181531131486
70      4       -1.007941668375
71      4       -1.254872020112
72      4       -1.255129695696
73      4       -1.466842581067
74      4       -0.589663005002
75      4       -0.229792358516
76      4        1.106373125063
77      4        0.338312622374
78      4        1.032084646824
79      4       -0.355063026432
80      4        0.049233246138
81      4       -0.659492192329
82      4        0.365055165416
83      4        0.584087026887
84      4       -0.022887791634
85      4        0.211180496759
86      4       -1.049287106667
87      4       -1.073803309810
88      4       -1.198327194188
89      4       -0.958319297251
90      4       -1.683862393519
91      4       -2.284841760222
92      4       -1.286978811260
93      4       -0.076959092423
94      4       -0.678412963196
95      4        0.842964297703
96      4        0.223028687942
97      4       -0.892400239369
98      4       -0.740893963675
99      4       -0.277947841216
0       5       -0.417599833719
1       5       -1.381116313566
2       5       -0.623993166531
3       5        0.875161348062
4       5        0.972715075480
5       5        0.860363605952
6       5        1.347915224082
7       5        0.010627843723
8       5       -0.683391006537
9       5       -0.538651686619
10      5       -0.467761716164
11      5       -0.643394512476
12      5       -0.095875490938
13      5        0.660837883569
14      5        2.111833664957
15      5        0.844394861823
16      5       -0.262147805036
17      5       -0.388661275979
18      5        0.032836033888
19      5       -0.107607628425
20      5       -0.514576855404
21      5       -0.539037870613
22      5       -1.811748786323
23      5       -0.035276225841
24      5        1.812392609756
25      5        1.843801203321
26      5        2.186850238022
27      5        2.024123733624
28      5        1.270080301231
29      5        0.529674817927
30      5        1.077811461301
31      5        0.056730513247
32      5       -0.944775138346
33      5       -1.838442317237
34      5       -1.348954886013
35      5       -1.925422490586
36      5       -1.360830877027
37      5       -2.199682679618
38      5       -1.548437034997
39      5       -1.481598655529
40      5       -1.284979500451
41      5       -1.023449722492
42      5        0.060391706363
43      5       -0.112574649829
44      5       -0.651344191619
